distortion|zniekształcenie
miscellaneous|różnorodny
humble|pokorny
meticulous|skrupulatny, drobiazgowy
malicious|złośliwy
sustainable|zrównoważony
to sort out|rozwiązać, uporządkować
recon|rozpoznanie
to recon|przeprowadzać rozpoznanie, robić rozpoznanie, rekonesansować
unskilled job|praca niewykwalifikowana
industry|przemysł, branża
i had a bad luck|miałem pecha
to cut|obniżyć, przeciąć
cut|cięcie
achievable|osiągalny, możliwy do osiągnięcia
attainable|osiągalny, uchwytny, realny
stork|bocian
goat|kozioł
tentatively|niezobowiązująco
remorse|wyrzuty sumienia
medical facility|placówka medyczna
imposing|imponujący
to impose|narzucać się
imposter|oszust
imposture|oszustwo, mistyfikacja
to pretend|udawać kogoś
forged|podrobiony
statue|regulamin
feline|koci
to curb|powściągać, pohamowywać (np. złość, pożądanie)
peer, age-mate|rówieśnik
on social media|na social mediach
to feel sick/unwell|czuć się chorym
to feel bad|czuć się źle emocjonalnie
on the other hand|z drugiej strony
to exclude|wykluczyć
knitting|robienie na drutach
to listen to podcasts|słuchać podcastów
demanding|wymagające
to reduce|zmniejszyć (ryzyko, koszt)
to decrease|zmniejszyć (szanse)
insecurity|niepewność
predator|drapieżnik
nobel laureate|laureat nagrody nobla
exponential|wykładniczy, gwałtownie rosnący
consciousness|przytomność
to hallucinate|halucynować
to remind sb of sth|przypomnieć komuś coś
to brush up on sth|przypomnieć sobie coś
to recall|przypominać kogoś/coś
to bring to mind|przypomnieć, przywodzić na myśl
to bring sth back|przypomnieć coś sobie
labour|praca, głównie fizyczna
labor|koszt pracy
pros and cons|zalety i wady
outdoor|na zewnątrz
diversity|różnorodność
buildup|nasilenie się
obsolete|przestarzały
lifespan|żywotność
to drain|wysysać
in terms of|z punktu widzenia
electonic(s) engineer|elektronik
anecdotal evidence|dowód anegdotyczny
short circuit|zwarcie
extension cord|przedłużacz
moisture|wilgoć
escape hatch|luka bezpieczeństwa
to consider|rozważać
to concern|martwić
to rephrase|parafrazować
to make a complaint|wnosić skargę
to move in|wprowadzić się
refrigerator|lodówka
to tempt|kusić
obsolescence|starzenie się, wychodzenie z użycia
printer ink|tusz do drukarki
interchangeable|wymienialny
to interchange|wymienić
parts pairing|łączenie komponentów urządzenia przez software
sacrifice|poświęcenie
liability|bycie prawnie za coś odpowiedzialnym
E-waste|elektroniczne odpadki
to sue|pozwać
shoddy|tandetny, partacki
excuse|wymówka
to exude|wydzielać substancje
idea|pomysł
space|kosmos
communication vessels|naczynia połączone
to function|funkcjonować
resilient|odporny
fragile|kruchy, delikatny
causality|przyczynowość
too much information|zbyt dużo informacji
make food|robić jedzenie
awareness|świadomość
bizzare|dziwaczne
eminence|sława,renoma
eye-opening|otwierające oczy
reputable|zaszczytny,poważany,szanowany
threatening|groźny
to threaten|grozić,straszyć
to manipulate|manipulować,sterować
invasive|inwazyjny,rozprzestrzeniający się
to be really great at something|być naprawdę w czymś dobrym
artifical|sztuczne,stworzone przez człowieka
fickle|kapryśny,zmienny,niestały
we’re not as critically towards ourselves as we should/ ought to be|nie jesteśmy krytyczni wobec siebie jak powinniśmy być
take sb on a trip|zabrać kogoś na wycieczkę
to take up space|zabierać miejsce
make a calculated decision|podjąć świadomą, przeanalizowaną decyzję
in the realm of possibility|w swerze możliwości
to meet needs|spełniać, zaspokajać potrzeby
womb|macica
mental health|zdrowie psychiczne
to make new friends|poznawać nowych przyjaciół
yes-man|osoba zgadzająca się ze wszystkim co zostało powiedziane
one-sided|jednostronne
critically aclaimed|uznany przez krytyków
ins and outs|tajniki, szczegóły
to get fresh air|zaczerpnąć świeżego powietrza
moldable|dający się kształtować
