humble|pokorny
meticulous|skrupulatny, drobiazgowy
malicious|złośliwy
sustainable|zrównoważony
sort out|rozwiązać, uporządkować
recon|rozpoznanie
to recon|przeprowadzać rozpoznanie, robić rozpoznanie, rekonesansować
unskilled job|praca niewykwalifikowana
industry|przemysł, branża
i had a bad luck|miałem pecha
cut|cięcie, obniżyć, przeciąć
achievable|osiągalny, możliwy do osiągnięcia
attainable|osiągalny, uchwytny, realny
stork|bocian
goat|kozło
tentatively|niezobowiązująco
remorse|wyrzuty sumienia
medical facility|placówka medyczna
imposing|imponujący
impose|narzucać się
imposter|oszust
imposture|oszustwogemi
pretend|udawać kogoś
forged|podrobiony
statue|regulamin
feline|koci
to curb|powściągać, pohamowywać (np. złość, pożądanie)
peer, age-mate|rówieśnik
on social media|na social mediach
feel sick/unwell|czuć się chorym
feel bad|czuć się źle emocjonalnie
on the other hand|z drugiej strony
to exclude|wykluczyć
knitting|robienie na drutach
listen to podcasts|słuchać podcastów
demanding|wymagające
to reduce|zmniejszyć (ryzyko, koszt)
to decrease|zmniejszyć (szanse)
insecurity|niepewność
predator|drapieżnik
nobel laureate|laureat nagrody nobla
exponential|wykładniczy, gwałtownie rosnący
consciousness|przytomność
hallucinate|halucynować
to remind sb of sth|przypomnieć komuś coś
to brush up on sth|przypomnieć sobie coś
to recall|przypominać kogoś/coś
to bring to mind|przypomnieć, przywodzić na myśl
to bring sth back|przypomnieć coś sobie
labour|praca, głównie fizyczna
labor|koszt pracy
pros and cons|zalety i wady
outdoor|na zewnątrz
diversity|różnorodność
buildup|nasilenie się
obsolete|przestarzały
lifespan|żywotność
to drain|wysysać
in terms of|z punktu widzenia
electonic(s) engineer|elektronik
anecdotal evidence|dowód anegdotyczny
short circuit|zwarcie
extension cord|przedłużacz
moisture|wilgoć
escape hatch|luka bezpieczeństwa
to consider|rozważać
to concern|martwić
to rephrase|parafrazować
to make a complaint|wnosić skargę
to move in|wprowadzić się
refrigerator|lodówka
to tempt|kusić
obsolescence|starzenie się, wychodzenie z użycia
printer ink|tusz do drukarki
interchangeable|wymienialny
to interchange|wymienić
parts pairing|łączenie komponentów urządzenia przez software
poświęcenie|sacrifice
liability|bycie prawnie za coś odpowiedzialnym
E-waste|elektroniczne odpadki
to sue|pozwać
shoddy|tandetny, partacki
excude|wymówka
pomysł|idea
space|kosmos
communication vessels|naczynia połączone
to function|funkcjonować
